name,image_url
Player 1,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Alfie Pond,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Nick Pope,https://resources.premierleague.com/premierleague/photos/players/40x40/p98747.png
Chris Popov,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Pedro Porro,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png
Jack Porter,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Freddie Potts,https://resources.premierleague.com/premierleague/photos/players/40x40/p490142.png
Dennis Praet,https://resources.premierleague.com/premierleague/photos/players/40x40/p106837.png
Sam Proctor,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Logan Pye,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Jarell Quansah,https://resources.premierleague.com/premierleague/photos/players/40x40/p441428.png
Andrei Radu,https://resources.premierleague.com/premierleague/photos/players/40x40/p215531.png
Arjan Raikhy,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Samuel Rak-Sakyi,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Aaron Ramsdale,https://resources.premierleague.com/premierleague/photos/players/40x40/p225321.png
Jacob Ramsey,https://resources.premierleague.com/premierleague/photos/players/40x40/p232653.png
Darren Randolph,https://resources.premierleague.com/premierleague/photos/players/40x40/p32259.png
Marcus Rashford,https://resources.premierleague.com/premierleague/photos/players/40x40/p176297.png
Luke Rawlings,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
David Raya,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png
Jadan Raymond,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Tim Ream,https://resources.premierleague.com/premierleague/photos/players/40x40/p82514.png
Harrison Reed,https://resources.premierleague.com/premierleague/photos/players/40x40/p153366.png
Sergio Reguilón,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Omar Rekik,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Renato Veiga,https://resources.premierleague.com/premierleague/photos/players/40x40/p551230.png
Giovanni Reyna,https://resources.premierleague.com/premierleague/photos/players/40x40/p427420.png
Chadi Riad,https://resources.premierleague.com/premierleague/photos/players/40x40/p515621.png
Ricardo Pereira,https://resources.premierleague.com/premierleague/photos/players/40x40/p111931.png
Declan Rice,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png
Dujuan Richards,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Richarlison,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png
Jairo Riedewald,https://resources.premierleague.com/premierleague/photos/players/40x40/p173954.png
Matt Ritchie,https://resources.premierleague.com/premierleague/photos/players/40x40/p56983.png
Andy Robertson,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png
Josh Robinson,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Max Robson,https://resources.premierleague.com/premierleague/photos/players/40x40/p461186.png
Marek Rodák,https://resources.premierleague.com/premierleague/photos/players/40x40/p155529.png
Kaden Rodney,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Joe Rodon,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png
Rodri,https://resources.premierleague.com/premierleague/photos/players/40x40/p220566.png
Rodrigo Gomes,https://resources.premierleague.com/premierleague/photos/players/40x40/p483081.png
Rodrigo Muniz,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png
Rodrigo Ribeiro,https://resources.premierleague.com/premierleague/photos/players/40x40/p551232.png
Guido Rodríguez,https://resources.premierleague.com/premierleague/photos/players/40x40/p197024.png
Mads Roerslev,https://resources.premierleague.com/premierleague/photos/players/40x40/p226956.png
Morgan Rogers,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png
Alexei Rojas Fedorushchenko,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Cristian Romero,https://resources.premierleague.com/premierleague/photos/players/40x40/p221632.png
Reggie Rose,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Michal Rosiak,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Joe Rothwell,https://resources.premierleague.com/premierleague/photos/players/40x40/p156685.png
Triston Rowe,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Rúben Dias,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png
John Ruddy,https://resources.premierleague.com/premierleague/photos/players/40x40/p19236.png
Rúnar Rúnarsson,https://resources.premierleague.com/premierleague/photos/players/40x40/p115918.png
Carl Rushworth,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png
Georginio Rutter,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png
Charles Sagoe Jr,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Bukayo Saka,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png
William Saliba,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png
Sam Morsy,https://resources.premierleague.com/premierleague/photos/players/40x40/p74944.png
Albert Sambi Lokonga,https://resources.premierleague.com/premierleague/photos/players/40x40/p437742.png
Lakyle Samuel,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Imari Samuels,https://resources.premierleague.com/premierleague/photos/players/40x40/p447720.png
Ishé Samuels-Smith,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Robert Sánchez,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png
Jadon Sancho,https://resources.premierleague.com/premierleague/photos/players/40x40/p209243.png
Ibrahim Sangaré,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png
Yago Santiago,https://resources.premierleague.com/premierleague/photos/players/40x40/p492779.png
Trevan Sanusi,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Pablo Sarabia,https://resources.premierleague.com/premierleague/photos/players/40x40/p88484.png
Jeremy Sarmiento,https://resources.premierleague.com/premierleague/photos/players/40x40/p441192.png
Malang Sarr,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Savinho,https://resources.premierleague.com/premierleague/photos/players/40x40/p510281.png
Calum Scanlon,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Ollie Scarles,https://resources.premierleague.com/premierleague/photos/players/40x40/p536109.png
Dane Scarlett,https://resources.premierleague.com/premierleague/photos/players/40x40/p490145.png
Kevin Schade,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png
Fabian Schär,https://resources.premierleague.com/premierleague/photos/players/40x40/p119471.png
Kjell Scherpen,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png
Jeffrey Schlupp,https://resources.premierleague.com/premierleague/photos/players/40x40/p86417.png
Alex Scott,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png
Kristian Sekularac,https://resources.premierleague.com/premierleague/photos/players/40x40/p511504.png
Matz Sels,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png
Antoine Semenyo,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png
Marcos Senesi,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png
Ryan Sessegnon,https://resources.premierleague.com/premierleague/photos/players/40x40/p184349.png
Tommy Setford,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Leo Shahar,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Luke Shaw,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Shea Charles,https://resources.premierleague.com/premierleague/photos/players/40x40/p463210.png
Martin Sherif,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Shola Shoretire,https://resources.premierleague.com/premierleague/photos/players/40x40/p472464.png
Abdallah Sima,https://resources.premierleague.com/premierleague/photos/players/40x40/p516211.png
Freddie Simmonds,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Jahmai Simpson-Pusey,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Luis Sinisterra,https://resources.premierleague.com/premierleague/photos/players/40x40/p224995.png
Oliver Skipp,https://resources.premierleague.com/premierleague/photos/players/40x40/p209042.png
Cieran Slicker,https://resources.premierleague.com/premierleague/photos/players/40x40/p434044.png
Gabriel Slonina,https://resources.premierleague.com/premierleague/photos/players/40x40/p471798.png
Will Smallbone,https://resources.premierleague.com/premierleague/photos/players/40x40/p214466.png
Adam Smith,https://resources.premierleague.com/premierleague/photos/players/40x40/p54469.png
Emile Smith Rowe,https://resources.premierleague.com/premierleague/photos/players/40x40/p209289.png
Dominic Solanke,https://resources.premierleague.com/premierleague/photos/players/40x40/p154566.png
Carlos Soler,https://resources.premierleague.com/premierleague/photos/players/40x40/p224860.png
Manor Solomon,https://resources.premierleague.com/premierleague/photos/players/40x40/p235674.png
Son Heung-Min,https://resources.premierleague.com/premierleague/photos/players/40x40/p85971.png
Ramón Sosa,https://resources.premierleague.com/premierleague/photos/players/40x40/p502222.png
Tomás Soucek,https://resources.premierleague.com/premierleague/photos/players/40x40/p215439.png
Boubakary Soumaré,https://resources.premierleague.com/premierleague/photos/players/40x40/p225902.png
Lino Sousa,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Harry Souttar,https://resources.premierleague.com/premierleague/photos/players/40x40/p194190.png
Djed Spence,https://resources.premierleague.com/premierleague/photos/players/40x40/p232859.png
Marko Stamenic,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Jay Stansfield,https://resources.premierleague.com/premierleague/photos/players/40x40/p490146.png
Ellis Stanton,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Jason Steele,https://resources.premierleague.com/premierleague/photos/players/40x40/p49262.png
Zack Steffen,https://resources.premierleague.com/premierleague/photos/players/40x40/p164484.png
Jack Stephens,https://resources.premierleague.com/premierleague/photos/players/40x40/p88900.png
Luca Stephenson,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Raheem Sterling,https://resources.premierleague.com/premierleague/photos/players/40x40/p103955.png
Fin Stevens,https://resources.premierleague.com/premierleague/photos/players/40x40/p450550.png
Ross Stewart,https://resources.premierleague.com/premierleague/photos/players/40x40/p230348.png
Jakub Stolarczyk,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
John Stones,https://resources.premierleague.com/premierleague/photos/players/40x40/p97299.png
Thomas Strakosha,https://resources.premierleague.com/premierleague/photos/players/40x40/p140200.png
Jørgen Strand Larsen,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png
Zak Sturge,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Ronnie Stutter,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Yukinari Sugawara,https://resources.premierleague.com/premierleague/photos/players/40x40/p219279.png
Kamaldeen Sulemana,https://resources.premierleague.com/premierleague/photos/players/40x40/p504783.png
Crysencio Summerville,https://resources.premierleague.com/premierleague/photos/players/40x40/p450070.png
Mahamadou Susoho,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
James Sweet,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Sil Swinkels,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Kamarai Swyer,https://resources.premierleague.com/premierleague/photos/players/40x40/p461030.png
Freddie Symonds,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Sam Szmodics,https://resources.premierleague.com/premierleague/photos/players/40x40/p172453.png
Dominik Szoboszlai,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png
Japhet Tanganga,https://resources.premierleague.com/premierleague/photos/players/40x40/p199584.png
Devan Tanton,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Matt Targett,https://resources.premierleague.com/premierleague/photos/players/40x40/p169359.png
James Tarkowski,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png
Jimi Tauriainen,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Marcus Tavernier,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png
Jack Taylor,https://resources.premierleague.com/premierleague/photos/players/40x40/p231899.png
Kenny Tete,https://resources.premierleague.com/premierleague/photos/players/40x40/p167074.png
Thiago,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Thiago Silva,https://resources.premierleague.com/premierleague/photos/players/40x40/p51090.png
Silko-Amari Thomas,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Ciaran Thompson,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Youri Tielemans,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png
Kieran Tierney,https://resources.premierleague.com/premierleague/photos/players/40x40/p192895.png
Jean-Clair Todibo,https://resources.premierleague.com/premierleague/photos/players/40x40/p462116.png
Harry Toffolo,https://resources.premierleague.com/premierleague/photos/players/40x40/p114241.png
Takehiro Tomiyasu,https://resources.premierleague.com/premierleague/photos/players/40x40/p223723.png
James Tomkins,https://resources.premierleague.com/premierleague/photos/players/40x40/p49413.png
Sandro Tonali,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png
Ivan Toney,https://resources.premierleague.com/premierleague/photos/players/40x40/p144485.png
Pau Torres,https://resources.premierleague.com/premierleague/photos/players/40x40/p244954.png
Toti Gomes,https://resources.premierleague.com/premierleague/photos/players/40x40/p510362.png
Conor Townsend,https://resources.premierleague.com/premierleague/photos/players/40x40/p108053.png
Bertrand Traoré,https://resources.premierleague.com/premierleague/photos/players/40x40/p110504.png
Mark Travers,https://resources.premierleague.com/premierleague/photos/players/40x40/p229600.png
Ryan Trevitt,https://resources.premierleague.com/premierleague/photos/players/40x40/p591357.png
Kieran Trippier,https://resources.premierleague.com/premierleague/photos/players/40x40/p77794.png
Leandro Trossard,https://resources.premierleague.com/premierleague/photos/players/40x40/p116216.png
Kostas Tsimikas,https://resources.premierleague.com/premierleague/photos/players/40x40/p214285.png
Axel Tuanzebe,https://resources.premierleague.com/premierleague/photos/players/40x40/p180804.png
Matt Turner,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Jay Turner-Cooke,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Ed Turns,https://resources.premierleague.com/premierleague/photos/players/40x40/p448496.png
Harry Tyrer,https://resources.premierleague.com/premierleague/photos/players/40x40/p447325.png
Destiny Udogie,https://resources.premierleague.com/premierleague/photos/players/40x40/p487053.png
Manuel Ugarte,https://resources.premierleague.com/premierleague/photos/players/40x40/p232112.png
Lesley Ugochukwu,https://resources.premierleague.com/premierleague/photos/players/40x40/p503714.png
Franco Umeh-Chibueze,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Enes Ünal,https://resources.premierleague.com/premierleague/photos/players/40x40/p168636.png
Deniz Undav,https://resources.premierleague.com/premierleague/photos/players/40x40/p450434.png
Hákon Valdimarsson,https://resources.premierleague.com/premierleague/photos/players/40x40/p507433.png
Donny van de Beek,https://resources.premierleague.com/premierleague/photos/players/40x40/p180184.png
Micky van de Ven,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png
Sepp van den Berg,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png
Virgil van Dijk,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png
Jan Paul van Hecke,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png
Raphaël Varane,https://resources.premierleague.com/premierleague/photos/players/40x40/p90152.png
Jamie Vardy,https://resources.premierleague.com/premierleague/photos/players/40x40/p101668.png
Alejo Véliz,https://resources.premierleague.com/premierleague/photos/players/40x40/p536908.png
Joël Veltman,https://resources.premierleague.com/premierleague/photos/players/40x40/p111478.png
Bart Verbruggen,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png
Jannik Vestergaard,https://resources.premierleague.com/premierleague/photos/players/40x40/p93100.png
Guglielmo Vicario,https://resources.premierleague.com/premierleague/photos/players/40x40/p184254.png
Radek Vítek,https://resources.premierleague.com/premierleague/photos/players/40x40/p477733.png
Odysseas Vlachodimos,https://resources.premierleague.com/premierleague/photos/players/40x40/p111452.png
Kyle Walker,https://resources.premierleague.com/premierleague/photos/players/40x40/p58621.png
Kyle Walker-Peters,https://resources.premierleague.com/premierleague/photos/players/40x40/p158534.png
Reuell Walters,https://resources.premierleague.com/premierleague/photos/players/40x40/p535262.png
Christian Walton,https://resources.premierleague.com/premierleague/photos/players/40x40/p108813.png
Aaron Wan-Bissaka,https://resources.premierleague.com/premierleague/photos/players/40x40/p214590.png
Wanya Marçal,https://resources.premierleague.com/premierleague/photos/players/40x40/p461584.png
Joel Ward,https://resources.premierleague.com/premierleague/photos/players/40x40/p55494.png
James Ward-Prowse,https://resources.premierleague.com/premierleague/photos/players/40x40/p101178.png
Lewis Warrington,https://resources.premierleague.com/premierleague/photos/players/40x40/p461453.png
Ollie Watkins,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png
Adam Webster,https://resources.premierleague.com/premierleague/photos/players/40x40/p110735.png
Jensen Weir,https://resources.premierleague.com/premierleague/photos/players/40x40/p440241.png
Danny Welbeck,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png
Jack Wells-Morrison,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Timo Werner,https://resources.premierleague.com/premierleague/photos/players/40x40/p165153.png
Adam Wharton,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png
Ethan Wheatley,https://resources.premierleague.com/premierleague/photos/players/40x40/p575034.png
Ben White,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png
Alfie Whiteman,https://resources.premierleague.com/premierleague/photos/players/40x40/p175941.png
Matthew Whittingham,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Joe Whitworth,https://resources.premierleague.com/premierleague/photos/players/40x40/p487818.png
Mats Wieffer,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png
Caleb Wiley,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Dylan Williams,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Luca Williams-Barnett,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Willian,https://resources.premierleague.com/premierleague/photos/players/40x40/p47431.png
Joe Willock,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png
Harry Wilson,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png
Josh Wilson-Esbrand,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Harry Winks,https://resources.premierleague.com/premierleague/photos/players/40x40/p157668.png
Ben Winterbottom,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Yoane Wissa,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png
Chris Wood,https://resources.premierleague.com/premierleague/photos/players/40x40/p60689.png
Luke Woolfenden,https://resources.premierleague.com/premierleague/photos/players/40x40/p220583.png
Tom Wooster,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Joe Worrall,https://resources.premierleague.com/premierleague/photos/players/40x40/p208912.png
James Wright,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Malick Yalcouyé,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png
Yan Couto,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Yehor Yarmoliuk,https://resources.premierleague.com/premierleague/photos/players/40x40/p508395.png
Ryan Yates,https://resources.premierleague.com/premierleague/photos/players/40x40/p204968.png
Tony Yogane,https://resources.premierleague.com/premierleague/photos/players/40x40/p592662.png
Leny Yoro,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Kadan Young,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Youssef Chermiti,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Illia Zabarnyi,https://resources.premierleague.com/premierleague/photos/players/40x40/p477580.png
Nicolò Zaniolo,https://resources.premierleague.com/premierleague/photos/players/40x40/p245414.png
Zanka,https://resources.premierleague.com/premierleague/photos/players/40x40/p48760.png
Andi Zeqiri,https://resources.premierleague.com/premierleague/photos/players/40x40/p204676.png
Oleksandr Zinchenko,https://resources.premierleague.com/premierleague/photos/players/40x40/p206325.png
Joshua Zirkzee,https://resources.premierleague.com/premierleague/photos/players/40x40/p458249.png
Hakim Ziyech,https://resources.premierleague.com/premierleague/photos/players/40x40/p124183.png
Kurt Zouma,https://resources.premierleague.com/premierleague/photos/players/40x40/p103192.png
Oliwier Zych,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png
Martin Ødegaard,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png
